583,117.0,214.0,255.0
584,117.0,214.0,255.0
585,149.882260597,184.413396128,203.6425955
586,152.109987358,123.806573957,105.325747998
587,250.844957351,218.017561465,182.516808831
588,249.015052684,200.516808831,162.354741596
589,208.515303562,159.353236327,119.355745108
590,174.515303562,119.846462619,82.0356246864
591,133.680381335,100.035624686,85.0356246864
592,251.686402408,211.354741596,99.5097842449
593,255.0,213.733454216,105.436083409
594,255.0,90.0,121.0
595,177.386775362,168.56884058,102.951539855
596,148.706232814,165.067827681,172.706691109
597,184.260190217,149.384850543,124.820652174
598,141.810461957,180.663383152,104.35326087
599,105.14232337,170.72044837,209.183423913
600,181.443953804,139.380434783,224.383831522
601,168.788803089,195.225482625,135.542857143
602,90.280203476,171.297159813,211.865621026
603,69.9256055363,74.0242214533,77.2958477509
604,96.9982535802,97.9594830597,94.5672371638
605,154.316502116,135.05416079,134.342172073
606,214.356367583,214.671128799,214.905571635
607,204.763386397,154.161360347,232.576700434
608,226.027185278,140.638644918,91.7808448348
609,196.658558972,84.4359798073,48.4446994034
610,189.182780847,200.185543278,206.262891344
611,204.44549763,214.552778975,219.479103835
612,205.516778523,174.291748914,182.29964469
613,190.962423673,173.105213715,179.49882574
614,161.730858469,187.83712297,156.480278422
615,200.333984375,229.490234375,217.332275391
616,239.336914062,200.020507812,204.734863281
617,137.33308958,132.354296161,55.987202925
618,228.077665643,215.223343572,203.426064063
619,221.150115473,87.3267898383,95.9699769053
620,232.099530516,98.3042253521,111.600938967
621,148.0,152.0,155.0
622,215.992765273,183.995980707,111.365755627
623,250.342118601,201.884439939,50.0795742524
624,199.374645606,201.715674362,207.735520454
625,204.108428446,155.093942054,121.411325724
626,79.1304753029,156.975302889,195.844361603
627,166.644154634,132.53237075,199.902189101
628,225.999499499,112.776276276,122.365365365
629,194.458128079,201.560872625,204.267065447
630,148.74024024,192.043043043,111.76026026
631,104.90990991,179.787287287,220.173673674
632,245.868368368,196.784284284,95.3323323323
633,188.010108574,145.877948334,137.213028828
634,244.618493151,196.667465753,207.380479452
635,232.154914901,216.646752345,185.516151441
636,242.418673426,222.434727503,188.228981834
637,93.8024691358,100.802469136,104.802469136
638,107.169498382,121.036003236,91.9243527508
639,141.202105263,151.322807018,153.301403509
640,96.7560840708,98.8473451327,101.512721239
641,163.571515152,82.1981818182,100.126666667
642,211.167120799,153.357856494,162.397366031
643,199.942678478,119.188639917,95.1917665451
644,173.687096774,150.383870968,94.1161290323
645,194.301384452,150.719204828,119.304934327
646,183.674107143,201.923763736,214.752747253
647,191.336614173,211.233070866,221.961023622
648,202.911458333,188.306315104,197.418619792
649,90.906050357,86.0232995115,89.5208568207
650,94.3337091319,86.5400225479,90.3322059376
651,124.789928598,117.806463735,122.402104472
652,101.16835776,96.1758737317,99.699736941
653,215.46963895,76.3952407002,83.6810722101
654,218.661654135,154.890440387,12.3888292159
655,180.778454333,182.643559719,183.925526932
656,82.2434210526,83.5293859649,81.675
657,120.401238816,105.913971094,62.4865794907
658,70.2347915243,75.9268626111,79.8783321941
659,86.5648298217,89.1989465154,84.5222852512
660,101.320351759,125.190536013,138.338777219
661,112.1301059,95.8645990923,134.806732224
662,196.290425109,146.497814859,113.636869289
663,122.646103896,137.011595547,142.99257885
664,92.7674943567,96.7671181339,99.9586155004
665,198.537558685,128.129107981,131.223004695
666,105.04739508,215.813314038,222.628798842
667,109.791244573,217.060781476,223.662083936
668,110.758321274,217.308610709,223.866497829
669,77.0,83.0,87.0
670,126.295224313,221.369030391,227.218885673
671,237.0,164.0,84.0
672,237.0,164.0,84.0
673,174.422575977,100.957670043,114.760130246
674,157.50340651,165.915972748,171.176381529
675,151.244005642,166.400564175,174.926657264
676,137.019976498,167.501762632,183.448883666
677,103.692491061,124.818831943,43.073897497
678,74.1049069374,78.6937394247,82.3620981387
679,171.72755418,180.746130031,186.600619195
680,171.796296296,180.827160494,186.686728395
681,205.895426829,172.012195122,85.4158536585
682,190.221113128,184.48185118,113.586509377
683,230.3925,156.6,75.7883333333
684,233.47255291,188.72718254,78.3230820106
685,233.490048044,186.1297186,70.9533287577
686,184.236432026,194.81192907,200.350349275
687,170.711287988,97.245658466,111.048480463
688,238.027006173,96.3904320988,92.4668209877
689,148.0,152.0,155.0
690,165.166063676,170.797033285,174.319826339
691,77.0,83.0,87.0
692,168.385672938,94.9207670043,108.723589001
693,118.029305355,219.214182344,225.43813314
694,100.024963821,214.501085384,221.545586107
