581,201.155817175,185.456371191,194.675900277
582,199.486746988,129.934939759,141.890361446
583,147.813384113,187.285092492,149.385745375
584,219.506751955,73.5707178394,81.7960199005
585,214.490376569,199.620502092,205.346025105
586,169.862162162,204.006756757,209.955405405
587,170.05620985,110.198608137,231.192719486
588,219.971293748,149.675580024,84.393236335
589,164.185239852,137.674538745,129.184501845
590,216.016994979,146.017767478,84.9876400154
591,249.115677966,156.667372881,172.908898305
592,255.0,90.0,121.0
593,255.0,90.0,121.0
594,255.0,90.0,121.0
595,255.0,123.264987406,148.01813602
596,255.0,90.0,121.0
597,227.776470588,100.718207283,123.508123249
598,102.0,202.0,242.0
599,133.0,232.0,69.0
600,245.0,206.0,62.0
601,194.0,143.0,239.0
602,248.743384923,127.015476785,151.131303045
603,255.0,91.4365400162,122.436540016
604,255.0,90.0,121.0
605,151.680879713,204.936265709,233.258078995
606,242.057503506,197.122720898,56.167601683
607,255.0,90.0,121.0
608,71.26011201,71.4424393279,72.4536403236
609,66.0,173.0,226.0
610,245.130539887,130.73166801,47.8477034649
611,117.0,214.0,255.0
612,117.0,214.0,255.0
613,149.882260597,184.413396128,203.6425955
614,152.109987358,123.806573957,105.325747998
615,250.844957351,218.017561465,182.516808831
616,249.015052684,200.516808831,162.354741596
617,208.515303562,159.353236327,119.355745108
618,174.515303562,119.846462619,82.0356246864
619,133.680381335,100.035624686,85.0356246864
620,251.686402408,211.354741596,99.5097842449
621,255.0,213.733454216,105.436083409
622,255.0,90.0,121.0
623,177.386775362,168.56884058,102.951539855
624,148.706232814,165.067827681,172.706691109
625,184.260190217,149.384850543,124.820652174
626,141.810461957,180.663383152,104.35326087
627,105.14232337,170.72044837,209.183423913
628,181.443953804,139.380434783,224.383831522
629,168.788803089,195.225482625,135.542857143
630,90.280203476,171.297159813,211.865621026
631,69.9256055363,74.0242214533,77.2958477509
632,96.9982535802,97.9594830597,94.5672371638
633,154.316502116,135.05416079,134.342172073
634,214.356367583,214.671128799,214.905571635
635,204.763386397,154.161360347,232.576700434
636,226.027185278,140.638644918,91.7808448348
637,196.658558972,84.4359798073,48.4446994034
638,189.182780847,200.185543278,206.262891344
639,204.44549763,214.552778975,219.479103835
640,205.516778523,174.291748914,182.29964469
641,190.962423673,173.105213715,179.49882574
642,161.730858469,187.83712297,156.480278422
643,200.333984375,229.490234375,217.332275391
644,239.336914062,200.020507812,204.734863281
645,137.33308958,132.354296161,55.987202925
646,228.077665643,215.223343572,203.426064063
647,221.150115473,87.3267898383,95.9699769053
648,232.099530516,98.3042253521,111.600938967
649,148.0,152.0,155.0
650,215.992765273,183.995980707,111.365755627
651,250.342118601,201.884439939,50.0795742524
652,199.374645606,201.715674362,207.735520454
653,204.108428446,155.093942054,121.411325724
654,79.1304753029,156.975302889,195.844361603
655,166.644154634,132.53237075,199.902189101
656,225.999499499,112.776276276,122.365365365
657,194.458128079,201.560872625,204.267065447
658,148.74024024,192.043043043,111.76026026
659,104.90990991,179.787287287,220.173673674
660,245.868368368,196.784284284,95.3323323323
661,188.010108574,145.877948334,137.213028828
662,244.618493151,196.667465753,207.380479452
663,232.154914901,216.646752345,185.516151441
664,242.418673426,222.434727503,188.228981834
665,93.8024691358,100.802469136,104.802469136
666,107.169498382,121.036003236,91.9243527508
667,141.202105263,151.322807018,153.301403509
668,96.7560840708,98.8473451327,101.512721239
669,163.571515152,82.1981818182,100.126666667
670,211.167120799,153.357856494,162.397366031
671,199.942678478,119.188639917,95.1917665451
672,173.687096774,150.383870968,94.1161290323
673,194.301384452,150.719204828,119.304934327
674,183.674107143,201.923763736,214.752747253
675,191.336614173,211.233070866,221.961023622
676,202.911458333,188.306315104,197.418619792
677,90.906050357,86.0232995115,89.5208568207
678,94.3337091319,86.5400225479,90.3322059376
679,124.789928598,117.806463735,122.402104472
680,101.16835776,96.1758737317,99.699736941
681,215.46963895,76.3952407002,83.6810722101
682,218.661654135,154.890440387,12.3888292159
683,180.778454333,182.643559719,183.925526932
684,82.2434210526,83.5293859649,81.675
685,120.401238816,105.913971094,62.4865794907
686,70.2347915243,75.9268626111,79.8783321941
687,86.5648298217,89.1989465154,84.5222852512
688,101.320351759,125.190536013,138.338777219
689,112.1301059,95.8645990923,134.806732224
690,196.290425109,146.497814859,113.636869289
691,122.646103896,137.011595547,142.99257885
692,92.7674943567,96.7671181339,99.9586155004
693,198.537558685,128.129107981,131.223004695
694,105.04739508,215.813314038,222.628798842
